"names","avgs","df"
"southwest",69.6,5
"refurbish",90,1
"laszlo",70,1
"kovac",70,1
"hippi",71.6666666666667,3
"loungelizard",100,1
"issuesand",81,1
"``g",75,1
"cursori",59.5,4
"therer",50,2
"corset",61.5,2
"culott",83,1
"tricorn",83,1
"takeaway",66,3
"mbatharaw",71.5,2
"amma",71.6666666666667,3
"asant",60.75,4
"rembrandt",80,1
"disentangl",80,1
"disadvantag",56.6666666666667,3
"wealthi",80,4
"halfblack",80,1
"dido",67.6666666666667,3
"brontë",74.4,5
"austenstyl",75,1
"conniv",69,10
"suitor",75,2
"manor",51.6,5
"snooti",53.75,4
"barroom",62.5,2
"assant",75,1
"proclam",75,1
"comedyofmann",70,1
"stool",55.75,4
"austenesqu",63,1
"reupholst",63,2
"narrowli",68.2,5
"mansfield",64,5
"lawn",76.5,2
"replet",67.75,8
"ornat",57.1666666666667,6
"misan",60,1
"sagay",60,1
"dowri",60,1
"hangup",57.5,4
"twopart",55,4
"diffrent",40,1
"bluechip",63.3333333333333,3
"operadynasti",75,1
"uncheck",65.1,10
"sheldonlik",70,1
"boardroom",53.3333333333333,3
"civvi",63,1
"biffbampow",63,1
"highrol",63,1
"berkman",100,1
"entropi",91,1
"funnysad",94,2
"rebirth",60.1666666666667,6
"canniest",81.5,4
"unwilling",45,2
"countercultureinspir",90,1
"inyafac",80,1
"ancestor",49.3333333333333,3
"fastmost",60,1
"undercov",62.3,10
"git",60,1
"sucka",60,1
"1988",51.8461538461538,13
"1600",58.25,4
"pennsylvania",73.3333333333333,3
"avenu",58.2857142857143,7
"honki",60,1
"supercool",63.75,4
"davidson",77.8888888888889,9
"arsenio",50,1
"pedal",61,7
"mettl",81.6666666666667,3
"fedup",76.5,2
"roadtrip",53.25,4
"propaganda",48.75,4
"gonzopoet",75,1
"cannib",63.6666666666667,9
"trickier",57.3333333333333,3
"shopper",75,1
"cranial",69,2
"acquisit",75,1
"quarter",61.3157894736842,19
"metrosexu",49.3333333333333,3
"unheard",75,1
"misnom",75,1
"wideangl",75,1
"overhead",75,2
"cadav",57.5,4
"laughaloud",75,2
"retak",63,1
"timewast",44.3333333333333,9
"dumbo",88,1
"fastandloos",88,1
"crimefict",75,1
"tic",62,7
"middleman",75,1
"lapaglia",90,1
"lantana",75,1
"hearttwist",75,1
"limelight",62.5,2
"howtobreakthelaw",83,1
"zigzaggi",79,2
"excon",79,2
"bought",68.1428571428571,7
"detailori",75,1
"33",57.5,2
"haggiss",30,3
"rebound",63.5,4
"surprisefre",65,1
"officebut",60,1
"platinum",60,1
"ownership",47.5,2
"bugger",44.5,4
"matricul",55,1
"elitist",75,1
"geometr",66.5,2
"serialkil",51.6,10
"dimeadozen",50,1
"gideon",40,1
"prot",75,1
"tourdeforc",75,2
"kpax",56,5
"paintbi",75,2
"lustrous",72.2,5
"crystalrevel",67,1
"adrift",69,4
"newagey",50,1
"agey",62.5,2
"hogwash",27.5,6
"charlott",63.1,10
"mainlyalthough",90,1
"exclusivelybecaus",90,1
"wasikowska",78.7222222222222,18
"reanim",40,5
"sevenword",75,1
"aloof",75,3
"blair",62.3571428571429,28
"hrh",100,1
"helen",64.2068965517241,29
"mirren",67,28
"backchannel",100,1
"hbos",71.6,5
"monarch",72.6,5
"frumpi",100,1
"gossip",68.4285714285714,7
"versus",55.875,8
"monarchi",90,1
"liveliest",76.4285714285714,7
"stopmotionanim",100,1
"horrorgeek",100,1
"necrophil",90,1
"bonejangl",88,1
"necrophiliac",88,1
"merri",72.2857142857143,7
"waltzan",88,1
"matrimoni",66,4
"goodhumor",75,7
"75",55.25,4
"ami",64.3529411764706,34
"hitandrun",83,1
"fluiditi",76.6666666666667,3
"mallrat",53.5,4
"boldfac",64.6,5
"grimmer",74.6666666666667,6
"karel",75,1
"reisz",75,1
"gambler",70,7
"selfdescrib",75,1
"toback",75,1
"laser",67.6,5
"vivaci",70,3
"choirboy",75,1
"jetpropel",62.5,2
"rounder",71.5,4
"topdraw",69.375,8
"oughtta",81.5,2
"bettor",63,1
"ironpoor",50,1
"heartstopp",100,1
"juicedup",80,2
"scottishmad",75,1
"glasgow",77.5,2
"comedynoir",75,1
"oversea",60,5
"forbid",63,1
"orwel",50,1
"protocol",83.2,5
"malfunct",65.3333333333333,3
"sandstorm",83,2
"15yearold",72.4444444444444,9
"4",54.551724137931,29
"widen",67.4,5
"toonag",75,1
"133minut",75,1
"actionheavi",70,1
"wellheel",76.5,2
"90sera",70,1
"thetanst",60,1
"xenu",60,1
"obes",54.3333333333333,3
"roughcut",90,1
"claireec",88,1
"gabourey",74,2
"sidib",76,3
"oscarbound",80,1
"moniqu",73.5,2
"deglam",80,1
"mariah",73.5,2
"carey",74.5714285714286,7
"selfimprov",75,1
"devin",78.75,4
"isl",62.8333333333333,12
"burgeon",70.625,8
"slimmest",50,1
"cuddlycut",50,1
"blindsid",77.6,5
"moonbeam",88,1
"naivet",66,6
"organicfin",88,1
"unseal",80,1
"tintin",75.6,5
"herg",80,1
"motioncaptur",57.8,5
"muchpublic",50,1
"spectacularyet",50,1
"limbo",60.5714285714286,7
"wristcutt",67.5,2
"emir",75,1
"kusturica",75,1
"postslash",56.5,2
"snicker",51,17
"outspoken",100,2
"manchest",87.5,2
"1992",68.1111111111111,9
"anecdot",61.6,5
"smiley",75.6,5
"flesheat",53.25,4
"beetl",67,3
"pistol",56.5,2
"wringer",86,3
"unschmaltzili",100,1
"wellplac",81,3
"babett",75,1
"topgrad",70,1
"gillespi",85,2
"nanci",66.2222222222222,9
"fiveminut",56.25,4
"bianca",71.875,8
"doll",56.7272727272727,22
"larss",88,1
"lewd",61.6923076923077,13
"shortcut",61.5,4
"beatif",75,1
"mouthagap",63,1
"affin",67,5
"silken",100,1
"disrupt",100,1
"inflam",75,3
"dialoguedriven",80,1
"sade",37.6,5
"invictus",82,3
"latin",84,2
"unconqu",88,1
"mandela",67.9444444444444,18
"francoi",81.5,2
"springbok",88,1
"winwin",60,3
"statesmanship",80,1
"twinkl",61.8,10
"momentarili",53,6
"intun",70,1
"intemper",70,2
"webber",62.5714285714286,7
"scotsman",75,1
"pomp",63,2
"waxwork",38.5,4
"fingernailsonblackboard",38,1
"audio",56.5,4
"bamboounderfingernail",38,1
"liken",60,3
"hurricaneforc",30,1
"dogma",80,3
"thou",57.2857142857143,7
"shalt",78.6666666666667,3
"bounteous",75,2
"brandnew",82.5,2
"undescrib",82.5,2
"papal",66.6666666666667,3
"devout",69.5714285714286,7
"cardin",47.5,6
"scarecrow",61.8571428571429,7
"geograph",64.5,8
"itiner",80,1
"backroad",75,2
"jail",61.2857142857143,7
"late60",70,2
"crackup",72.5,2
"schatzberg",50,1
"garri",47,4
"drifter",40,1
"prisonerofwar",100,1
"werner",83.6666666666667,3
"herzog",81.1428571428571,7
"dieter",88.3333333333333,3
"dengler",92.6666666666667,3
"kook",100,1
"sinewi",81.5,2
"underw",88,1
"plump",65.25,4
"manson",88,2
"prisonbreak",61.5,4
"unguess",100,1
"hp",83,1
"quidditch",71.5,2
"bloodcurdl",69,4
"passel",75,1
"slime",70.1666666666667,12
"beasti",43,6
"unparallel",71,3
"pluss",75,1
"propos",61.9090909090909,11
"chockablock",61.5,4
"stiller",58.3142857142857,35
"mitti",51.9090909090909,11
"eversoslight",80.75,4
"everforgiv",75,1
"wigg",75,1
"karaok",50.75,4
"thurber",43.75,4
"kristen",63.9705882352941,34
"wiig",68.0714285714286,28
"cheryl",75,5
"bafflement",46.6666666666667,3
"manicur",57,4
"logodriven",38,1
"messagemak",38,1
"dryness",70,1
"marilyn",62.6363636363636,11
"spoonfeed",42.5,2
"crusadeforjustic",40,1
"alexi",40,1
"spam",35,3
"jelli",45.25,4
"historicaltruestorydesignedtoremindanolderskewingmiddleclasswhiteaudiencethatpeoplehavetriumphedoveradvers",25,1
"fallaci",37.5,2
"ohhhhhh",83,1
"idl",74,4
"metaltwist",70,1
"deathdefi",72.5,2
"missionimplaus",70,1
"bmovieonsteroid",70,1
"mileag",52.8333333333333,6
"valuesnot",70,1
"dragrac",70,1
"tightrop",70.625,8
"dicey",71.75,8
"ringer",64.8125,16
"gelid",100,1
"abhorr",47.6666666666667,3
"judici",65.4,5
"labas",75,1
"rocksolid",69.3,10
"furman",75,1
"shopworn",56.125,8
"paperback",49.5,4
"chisel",72.5,2
"fiveyear",66.25,4
"immin",60,5
"vest",70.75,4
"beachfront",80,1
"jog",60,2
"ultrapolish",55,1
"cu",65,2
"dilig",62.5,10
"windburn",88,1
"manversusthenatur",80,1
"wheelhous",59,2
"undifferenti",75,1
"topographi",75,1
"artisan",70,1
"ambienc",50,7
"reductionist",50,1
"timewarp",81.5,2
"loophol",75.5,2
"401k",75,1
"emmerich",63.6086956521739,23
"nitrofuel",80,1
"thrillrid",76,5
"blueey",80,1
"bro",65,2
"zod",80,2
"incom",68.3333333333333,3
"tiniest",73.6,5
"lin",68.7142857142857,7
"preemin",57.6666666666667,3
"gearhead",70,1
"tact",79.5,4
"punchtheair",60,1
"joie",74.8,5
"vivr",76.75,4
"longev",65,2
"unwant",66.5,2
"lehmann",59.5714285714286,7
"blackcom",70.8,5
"heather",55.5789473684211,19
"slater",61.3636363636364,11
"ohsocyn",50,1
"flatter",52,12
"alleg",47.9473684210526,19
"earthshak",87.5,2
"$35and",100,1
"$70million",100,1
"godliest",100,1
"lesli",55.9285714285714,14
"unsworth",100,1
"smallvill",100,1
"margot",80,6
"kidder",100,1
"curb",56.7142857142857,7
"elig",65,2
"cherub",71.5,2
"duplicit",80.3333333333333,3
"soulcrush",75,2
"boygirl",100,1
"wellshap",91,1
"allyoucaneat",72.3333333333333,3
"salad",46.6666666666667,6
"mediterranean",61.3333333333333,3
"rossum",72.6666666666667,3
"moviestyl",40,2
"incapacit",70,1
"gauntlet",64,4
"shirt",57.5,14
"dunk",56.8571428571429,7
"caregiv",30,1
"obliter",36.5714285714286,7
"sled",64,5
"fend",67.4,5
"antarctica",71,3
"puddl",64,2
"slush",51.2,5
"penguin",61.8181818181818,22
"promot",57.1764705882353,17
"contin",62.2222222222222,9
"onenot",45.9642857142857,28
"phooey",75,1
"smelli",47.5,4
"tundra",75,1
"jawslik",75,1
"leopard",75,1
"canin",50.3571428571429,14
"trainer",55.3333333333333,3
"highstyl",72.6666666666667,3
"87",52.5,2
"plum",48.25,4
"whodunnit",80,1
"solver",80,1
"nonthril",50.5,2
"treadmil",63,1
"shtick",49.6315789473684,38
"madelin",50,1
"kahn",61.25,4
"murdermysteri",52.5,4
"mansion",51.375,8
"pratfal",42.56,25
"hawkss",45,2
"pragmat",88,1
"marksman",65,2
"annal",61.2,5
"piecein",80,1
"qualityto",80,1
"warravag",80,1
"taunt",51.625,8
"remorseless",76.6666666666667,3
"kyle",59,5
"incuri",60,1
"solidlystag",50,1
"blinder",50,2
"taya",40,1
"sienna",58.5,4
"intowel",100,1
"purifi",100,1
"manvill",88,1
"awardclass",88,1
"denial",88,1
"haven",56,5
"juniorleagu",91,1
"flew",64.5,2
"interrupt",59.3,20
"brittl",67.3,10
"susanna",62.5,2
"kaysen",62.5,2
"ward",60.375,8
"autobiograph",57.25,4
"journeyman",46,4
"rea",50,3
"cleans",72.75,4
"dignifi",75.875,8
"netherworld",52,5
"gradea",80.2,5
"superlativeth",88,1
"stunningnot",88,1
"directedit",63,1
"sendak",90.75,4
"89minut",75,1
"lightweightlik",67,1
"hectic",55.2,10
"kidpand",60,1
"joyc",54,5
"boogeyman",54.6666666666667,9
"committe",55.8571428571429,7
"lobbi",60.2,5
"surfeit",50,8
"vitiat",50,1
"110",54,4
"volt",91,1
"fantasyadventur",56,3
"cavort",68.3333333333333,3
"waterfal",72.6666666666667,3
"groovi",67.5,6
"nonmus",56.5,2
"brightest",67.6666666666667,6
"goofiest",68.25,4
"grooviest",75,1
"aladdin",79.3333333333333,3
"unbottl",75,1
"coolblood",83,1
"connecticut",49.5,4
"anomi",78.6666666666667,3
"selv",81.5,2
"extinguish",59.2857142857143,7
"wheeler",66.6666666666667,3
"colder",75,1
"iceberg",61.5,4
"sunder",75,1
"woolf",71,3
"martha",62,7
"symbiot",62.5,2
"needi",50.25,4
"stifl",62.1818181818182,11
"lessthanrivet",90,1
"vincenzo",63.3333333333333,6
"natali",64.7,20
"truncat",55.8333333333333,6
"literalmind",58.8571428571429,7
"aaaaaargh",50,1
"pinter",53.5,4
"kafka",63.75,4
"kafkaesqu",59.3333333333333,3
"bide",40,1
"bicker",49.6666666666667,9
"aticket",40,1
"fountain",47.625,8
"undi",71.6,5
"psychobabbl",43.3333333333333,6
"logi",50.25,4
"weisz",61.8,15
"taglin",36.25,4
"nuttiest",45,3
"sappiest",50,3
"turnpik",25,1
"geisha",71,3
"misl",62.5,2
"chopstick",69,2
"cherri",56.5,2
"kimono",69,2
"silk",65,8
"cedar",75.1666666666667,6
"litpic",58,1
"teapot",53.3636363636364,11
"ineff",69.8,5
"clangor",35,2
"chan",59.5614035087719,57
"snoozefest",46,3
"bestlov",56.6666666666667,3
"racehors",81,3
"seabiscuit",90,2
"denomin",34.5555555555556,9
"maci",61.1,10
"handicapp",82.5,2
"breezili",66.3,10
"garrul",75,1
"gladhand",75,1
"lacon",63.125,8
"withdrawn",87.5,2
"pollard",75,1
"orangey",75,1
"jackolantern",75,1
"lessismor",75,1
"colt",75,1
"gait",62.6666666666667,3
"trembl",51.4285714285714,7
"hillenbrand",67,1
"belafont",88,1
"adventurecomedi",80,1
"oceanograph",80,1
"smirk",62.5454545454545,11
"ballast",79.3333333333333,3
"boatload",46,3
"hotter",85,3
"loopier",52.5,2
"verbinski",61.875,8
"gel",57.375,16
"overfil",63,2
"asterisk",30,2
"2003s",57.6666666666667,3
"holder",45.5,2
"overstimul",33,1
"disengag",36.5,2
"misconcept",31.5,2
"safeth",100,1
"140minut",100,1
"coccio",75,1
"marder",75,1
"triptych",70.75,4
"penisvis",80,1
"vaginorama",80,1
"artiest",77.5,2
"druggiest",80,1
"gaspar",61,2
"noé",54,3
"intrepid",62,7
"pov",63.6,5
"noe",70,1
"argentinaborn",70,1
"strobelik",70,1
"showoff",42.5,4
"brainbend",57.5,2
"calmer",71.5,2
"jeanmarc",75.3333333333333,3
"creami",63.6666666666667,3
"stateli",83,1
"longestreign",75,1
"drape",62.25,4
"ballgown",63,1
"crimejungl",83,1
"demimond",83,1
"obscenitylac",80,1
"gottalov",80,1
"rocknrolla",61.3333333333333,6
"tailbit",75,1
"pea",46.25,4
"punkpulp",75,1
"=",57.6666666666667,3
"quibbl",69.6,5
"sparta",72.5,2
"attitudin",59.6,5
"mockney",63,1
"whirlwind",60.5,6
"everexpand",52.6666666666667,3
"shockfuel",88,1
"fullon",60.9333333333333,15
"tremblyvo",83,1
"barney",71.5555555555556,9
"panofski",83,1
"pike",56.5714285714286,7
"minni",79,2
"rumpl",75,1
"grumpus",75,1
"gall",48.2222222222222,9
"lewiss",64.5,4
"grievanc",60,5
"misrememb",75,1
"rosamund",41.5,2
"ayoad",68.3,10
"jokefunni",88,1
"texturefunni",88,1
"mucki",80,1
"dunthorn",75,1
"lessthansunni",75,1
"funkier",69,2
"homegrownseem",88,1
"rapper",56.1111111111111,9
"coproduc",52,10
"jokefest",66.5,2
"mtv",48.2941176470588,17
"eyebrow",72.2222222222222,9
"quizzic",65,2
"jefferson",60.25,4
"porchfront",40,1
"bever",49.3636363636364,44
"shrewdest",72.5,4
"fastesttalk",80,1
"exud",59.4090909090909,22
"cagney",70,2
"ghetto",55.7142857142857,7
"habitu",80,1
"sweatshirt",80,1
"semi",42.5,2
"bedizen",70,1
"glitteri",62.5,2
"lollapalooza",59,2
"tonsil",45,2
"whoop",52.5,2
"$20",69,2
"gosford",100,1
"abound",62.0909090909091,11
"upstair",80,2
"downstair",100,1
"uppercrust",72,3
"mannerscummurd",90,1
"fusti",75,1
"76",69.1428571428571,7
"hardtotop",100,1
"headcas",100,1
"socko",100,1
"hipper",54.7142857142857,7
"summermovi",83.3333333333333,3
"tarzan",78,6
"newtonian",75,1
"looselimb",63.1666666666667,6
"reconsid",54.3333333333333,3
"bluesi",75,2
"melon",66,2
"banana",55.6666666666667,12
"vet",57.25,8
"zhao",65,1
"fei",65,1
"tape",53.0689655172414,29
"gauzier",91,1
"soliloqui",70.5,2
"supertaut",88,1
"threecharact",79,2
"mull",58.3333333333333,3
"accentu",60.25,4
"audiotap",50,1
"antwon",88,1
"customari",62.75,4
"safetyfirst",61.5,2
"maiden",78,6
"honestand",91,1
"bray",91,1
"razorrid",89,1
"nailmark",89,1
"instil",65.2,5
"ratchett",80,1
"dorfman",62.5,2
"rafael",72.5,2
"yglesia",75,1
"framesbeyond",75,1
"halfspe",75,1
"actionflick",56,5
"ofhomag",75,1
"insular",68.8,10
"nocturnalcityscapehel",50,1
"dissert",22.5,2
"shooter",74,7
"bleep",84.75,4
"millington",88,1
"syng",88,1
"grotti",88,1
"smuggler",69.3333333333333,3
"snarki",70.1111111111111,9
"scamper",59.3333333333333,3
"buddycop",64,7
"acidtongu",62.5,2
"celtic",75,1
"emerald",75,1
"export",75,1
"perrier",65,2
"riviera",90,1
"conmen",90,1
"outschem",90,1
"niven",90,1
"slickedback",90,1
"doublebreast",90,1
"blazer",90,1
"yachtsman",90,1
"ultrasuav",80,1
"jamison",80,1
"nivenlik",80,1
"greasi",59.2222222222222,9
"froth",55.4545454545455,11
"pushov",75,1
"manipulatoractordirector",63,1
"lowestcommondenomin",44.5,4
"orgin",63,1
"schtik",60,1
"snail",66.6666666666667,3
"ferrat",50,1
"beaulieusurm",50,1
"harbor",57.4444444444444,18
"juanlespin",50,1
"cote",50,1
"dazur",50,1
"rockbottom",50,1
"famuyiwa",72,3
"shameik",70,1
"dichotomi",63.5,2
"racedefin",67,1
"democrat",69.5,6
"tangenti",70.6666666666667,3
"trangress",63,2
"causeandeffect",67,3
"signal",58.7575757575758,33
"cineodyssey",50,1
"mechlowicz",70,1
"millman",70,1
"nolt",61.125,16
"socrat",51,3
"beherenow",38,1
"soc",38,1
"lake",59.8,35
"mailbox",25,1
"inflightdisast",100,1
"meatiest",82.5,2
"meatandpotato",63.2,5
"delv",65.7142857142857,14
"unwelcom",46,6
"andrea",68,7
"pageturn",64.5,4
"actorturnedfilmmak",63,1
"eras",54.2857142857143,21
"exploratori",75,2
"mooney",88,2
"batteri",62.3636363636364,11
"cahil",68.8823529411765,17
"swipe",57.1666666666667,6
"epistemolog",67.5,2
"dorm",79,2
"lid",59.5,4
"hippydippi",75,1
"intang",62,4
"clicki",70,1
"bergèsfrisbey",70,1
"tranc",64.8888888888889,9
"onpar",60,1
"flighti",60,1
"realworld",64.0769230769231,13
"sofi",40,1
"lousi",41.1935483870968,31
"unlock",75.5,2
"jargon",71.5,6
"91304",80,1
"videodrom",65.3333333333333,3
"audiencea",40,1
"famish",75,1
"trifl",61.9473684210526,38
"hundredfoot",58.8,5
"nourish",71.4285714285714,7
"hallstrom",70.5714285714286,7
"puri",68.5,6
"unrealist",53.625,8
"pettili",60,1
"bellyach",60,1
"mayor",55,2
"patronag",58,1
"oprah",60.25,4
"subscrib",49,2
"tangent",54,6
"soufflé",52,5
"culinari",58.3333333333333,3
"waiter",37.5,4
"chef",64.0588235294118,17
"file",39.375,8
"unflapp",61.6666666666667,6
"blanc",50,1
"folkwisdom",50,1
"devalu",100,1
"unattract",62.75,4
"interperson",67.4444444444444,9
"baddest",53.5,2
"atrophi",45,2
"sprout",46,3
"unscrupul",50,1
"zoloft",30,1
"joyless",38.4878048780488,41
"lighthanded",88,1
"outshin",76.5,2
"cyborg",47.5,2
"runthrough",50,2
"theoret",61.8571428571429,7
"storyspinn",69,2
"arabian",88,1
"swollen",56,2
"1989s",62.5,2
"disingenu",29.6666666666667,6
"allbutintermin",30,1
"closetgenius",80,1
"rapport",64.7692307692308,13
"contenti",69,4
"proteg",54.3333333333333,3
"althea",85,2
"courtney",56.25,4
"unsurpass",94,2
"openminded",64.3333333333333,3
"barbet",94,2
"schroeder",87.75,4
"madefilm",80,1
"flynt",75,3
"huh",65,2
"femin",66.6,5
"fleck",60,3
"barkin",68.25,4
"dwight",57.3333333333333,9
"stepfath",66.375,8
"catonjon",56,3
"",80,1
"cadi",50,1
"memphi",70,2
"2¾hour",100,1
"withheld",69,5
"ramif",76,6
"overcook",61.0909090909091,11
"plead",50,2
"assail",72.6666666666667,3
"impot",43,3
"pauseladen",50,1
"amateurvill",50,1
"percuss",87.5,2
"chockful",55,3
"deadcent",88,1
"oxymoron",61.2,5
"sillysmart",88,1
"honey",60.6666666666667,15
"everevolv",80,1
"bodili",47.8125,16
"wholehearted",70,1
"partak",85,2
"cretin",67,1
"atroci",31.2,15
"culturebad",60,1
"westward",60,1
"airplanestyl",50,1
"brainfri",50,1
"dumbest",34.75,12
"badtast",37.6666666666667,3
"grimac",57.875,8
"delirium",70,9
"strungtogeth",46.6666666666667,3
"inveter",40,1
"ernest",49.3333333333333,3
"gyrat",36.6,5
"jibe",39.5,4
"lughead",10,1
"megamind",74.7142857142857,7
"goofysurr",83,1
"gizmomad",83,1
"multidimens",70,1
"minimalist",69.3461538461538,26
"inferior",47.6923076923077,13
"mcgrath",78.1666666666667,6
"mispronunci",50,1
"dastard",60,2
"notsoincred",40,1
"moredespic",40,1
"deceit",67.6,5
"jasmin",74.625,8
"draft",54.6818181818182,22
"screentim",53.3333333333333,3
"tooconveni",77.5,2
"column",67.6666666666667,3
"blanch",58.2,5
"selfmockeri",75,3
"2005s",68.25,4
"statesid",87.5,2
"posteconom",75,1
"pertin",77.75,4
"babysit",54.3333333333333,3
"ginger",58,5
"edison",75,1
"prozac",36.4285714285714,7
"lithium",75,1
"­jasmin",70,1
"wheez",43,8
"cagey",81.5,2
"lohman",76.7142857142857,7
"whacko",100,1
"ungentl",88,1
"oleand",73.75,4
"comer",73.3333333333333,3
"matchstick",72.3333333333333,3
"mannerist",75,1
"unknow",78.3333333333333,3
"scam",65.1428571428571,7
"unflag",73.2,5
"filtrat",60,1
"icicl",60,1
"conartist",50,1
"borat",73.0666666666667,15
"highfiv",76.25,4
"laughthroughthenextjok",100,1
"laughforthenextweek",100,1
"inventivethi",100,1
"jackass",54.9285714285714,14
"onetimeon",100,1
"kazakh",100,1
"kauwipkat",100,1
"halcyon",70,2
"takenoprison",80,3
"lenni",79.5,4
"pryor",66.25,4
"everymanforhimself",80,1
"bigotri",53.6,5
"sunlight",52,5
"kalvert",62.5,2
"pseudopoet",63,1
"misspent",65,2
"retool",52.25,4
"antidrug",63,1
"inferno",57.8888888888889,9
"subbas",50,1
"sal",67.75,4
"burb",35,3
"sexus",25,1
"prefac",25,1
"admonit",25,1
"objectifi",40,2
"travesti",25.75,4
"justsayno",25,1
"steppedon",35,2
"underskirt",88,1
"bernard",52.3333333333333,6
"pluto",36,3
"rudiment",55.6666666666667,3
"elizabethtown",57.6,5
"benh",92.5,2
"zeitlin",92.5,2
"alibar",100,1
"huzzah",100,1
"walli",49.5,4
"3500",100,1
"fruition",100,1
"fluentli",100,1
"crayfish",100,1
"shack",87.5,2
"auroch",100,1
"bison",100,1
"slough",100,1
"sixyearold",57.5,2
"squalor",75.75,4
"louisiana",59,7
"bayou",61.5,2
"tourism",40,2
"clayton",77,7
"pollut",62.6666666666667,3
"unequivoc",71,3
"tarnish",71,3
"geyser",73.25,4
"sydney",63.375,8
"coauthor",88,1
"outofcourtroom",88,1
"hereshowithappen",88,1
"chemist",80,1
"meltdown",63,11
"rekindl",63.875,8
"duke",57.3333333333333,12
"ellington",100,1
"outscorses",100,1
"late70",100,1
"codenam",100,1
"abscam",100,1
"discoera",100,1
"feverdream",100,1
"jang",63.3333333333333,3
"supersed",66,3
"lipsmack",77.5,2
"chillipepp",80,1
"overdriven",75,1
"cokedup",72.5,2
"poorlypac",72,1
"polyest",41.6666666666667,3
"aqua",75,2
"spars",59.8888888888889,9
"publicityreadi",91,1
"poverti",85,4
"unforeseen",55,2
"highimpact",75.3333333333333,3
"downerupp",88,1
"jarvi",80,2
"bambi",61,3
"redon",70,6
"morethanworthi",83,1
"zillion",52.5,2
"powel",70.75,4
"plunk",72.6666666666667,3
"clouseau",51.3,10
"yuh",75,1
"oversaw",67.5,2
"scenic",63.6923076923077,13
"rango",74.6666666666667,6
"selflampoon",88,1
"warmer",77.6666666666667,3
"herear",70,1
"mystiqu",41.1,10
"durabl",71.6666666666667,3
"dopiest",52,4
"creas",50,2
"deforest",50,2
"mccoy",50,2
"everpres",50,2
"unconvert",30,1
"pronto",55,2
"14hour",50,3
"slowstart",75,1
"polici",58.0909090909091,11
"giveandtak",67.6666666666667,6
"rectangular",75,1
"thirteen",66.5384615384615,13
"cuban",41,5
"missil",51.6666666666667,3
"assidu",65,1
"shabbi",53.75,8
"schoolgirl",85,2
"hardwon",83.2857142857143,7
"radianc",82.2,5
"mulligan",76,8
"jenni",79.8571428571429,7
"scherfig",65,9
"hornbi",69.6666666666667,12
"alchem",65.2,5
"michôd",73.0909090909091,11
"darwinian",90.3333333333333,3
"survivalin",100,1
"shrewdestand",100,1
"melbourn",100,1
"australia",59,21
"unpeac",91,1
"mama",57.84,25
"michod",73.3333333333333,3
"armfield",71.3333333333333,3
"user",54,2
"trainwreck",79,9
"fakelyr",63,1
"druggi",62.6,5
"gaunt",50,2
"strungout",50,1
"detox",50,1
"tox",50,1
"cornish",74,4
"plunger",50,1
"languor",67.5,4
"stonefac",55.2,5
"bitten",66.5714285714286,7
"toothi",68,6
"nocturn",73.3333333333333,3
"untold",58.0909090909091,11
"jarmuschian",90,1
"hangout",78.3333333333333,3
"setdesign",88,1
"eyelash",88,1
"negat",49.1176470588235,17
"lifesustain",88,1
"hanker",75.3333333333333,3
"hiddleston",74.2,5
"privi",88,1
"convert",64.8947368421053,19
"retroch",73.5,2
"connoisseurship",80,2
"hautehippi",80,1
"pallid",51.6,5
"interactionespeci",75,1
"lowveloc",75,1
"akronborn",75,1
"anaemia",60,1
"bloodsuck",49.875,8
"unreliev",52.5,4
"theron",62.6571428571429,35
"supposit",41.25,4
"wuorno",75,1
"costagavra",55.8333333333333,6
"vatican",52.6666666666667,3
"tukur",75,1
"kassovitz",49.2,5
"amen",53.25,4
"gerstein",50,1
"suspensemovi",50,1
"prim",62.5,2
"royalcourt",58,1
"kiltsandcorset",50,1
"takedown",65,2
"imbecil",57.2857142857143,7
"incompet",43.1052631578947,19
"selfreal",75,1
"islam",76.6666666666667,3
"damnthetorpedo",75,1
"laughatwhatscaresyoumost",75,1
"jihad",50,2
"bomber",50,2
"riz",30,1
"ahm",33.3333333333333,3
"omar",43.3333333333333,3
"carlyl",47.6666666666667,3
"quicktongu",30,1
"tatti",46.6666666666667,3
"heliocentr",88,1
"thinkingperson",83,1
"brainiac",62.6666666666667,3
"soliton",75,1
"nothing",57.75,4
"­final",63,1
"sketchili",50,1
"amidst",71.1,10
"gatsbi",48.8888888888889,9
"baz",66.375,8
"fitzgeraldian",75,1
"shimmer",75.7777777777778,9
"conductor",67,1
"retina",67,1
"sugarshock",67,1
"partygo",50,1
"skyunfortun",50,1
"bothersom",63.3333333333333,3
"attentiondeficitdisord",50,1
"millenni",51.5,4
"crux",55,2
"cacophoni",65,2
"everlast",63.5714285714286,7
"enigma",63.4,15
"intract",30,2
"unstuck",63,1
"greg",59.3181818181818,22
"cosier",60,1
"underthought",80,1
"pizazz",51,5
"looniest",75,1
"have",70,1
"havenot",70,1
"consumer",59,5
"firstespeci",70,1
"nada",47.7142857142857,7
"glassesit",70,1
"valor",53.75,12
"ramboesqu",51,3
"slugfest",55,2
"exwrestl",35,2
"roddi",60,1
"piper",61.25,4
"keith",58.3333333333333,6
"piperdavid",38,1
"eyegoug",38,1
"crate",38,1
"bearabl",44.75,16
"pseudonym",30,1
"armitag",30,1
